Title,Note Source,Teacher,Category,Question
Leuk internetweetje,nrc van 1 nov,Gerard van Kruining,Onboarding,
huhuh,cfyvgubh,ali,Onboarding,
Jinja2,https://jinja.palletsprojects.com/en/3.1.x/,Alaa,Programming Essentials,"Wat is de functie van het 'else if'-statement in programmeertalen?
A) Het wordt gebruikt voor het definiëren van variabelen.
B) Het wordt gebruikt voor het aangeven van de laatste voorwaarde in een 'if-else'-constructie.
C) Het wordt gebruikt voor het uitvoeren van een specifieke codeblok als een voorwaarde niet waar is, maar een andere voorwaarde wel.
D) Het wordt gebruikt voor het aangeven van een tijdelijke stopzetting van de code."
Jinja2,https://jinja.palletsprojects.com/en/3.1.x/,Alaa,Programming Essentials,Wat is de rol van het 'else if'-statement in programmeertalen?
Jinja2,https://jinja.palletsprojects.com/en/3.1.x/,Alaa,Programming Essentials,"Wat is het doel van de else if statement?

A) Om te controleren of een bepaalde voorwaarde waar is.
B) Om een blok code uit te voeren als geen van de eerder gecontroleerde voorwaarden waar is.
C) Om in te schrijven in een cursus genaamd ""else if"".
D) Om een blok code uit te voeren als de eerder gecontroleerde voorwaarde niet waar is, maar een andere voorwaarde wel waar is."
C#,https://www.w3schools.com/cs/index.php,Rolf,Programming Essentials,"Wat is (C-Sharp)? 

a) Een programmeertaal ontwikkeld door Microsoft voor de .NET Framework. 

b) Een programmeertaal ontwikkeld door Google voor Android-applicaties. 

c) Een programmeertaal ontwikkeld door Apple voor iOS-applicaties. 

d) Een programmeertaal ontwikkeld door Oracle voor databases."
C#,https://www.w3schools.com/cs/index.php,Rolf,Programming Essentials,"Wat is C-Sharp (C#)?

A) Een programmeertaal ontwikkeld door Microsoft
B) Een programmeertaal ontwikkeld door Apple
C) Een programmeertaal ontwikkeld door Google
D) Een programmeertaal ontwikkeld door Oracle"
C#,https://www.w3schools.com/cs/index.php,Rolf,Programming Essentials,Welk bedrijf heeft de programmeertaal (C-Sharp) ontwikkeld en welk framework ondersteunt het?
